proveedor_id,razon_social,ruc
1,Soluciones Carrión Lima S.A.C.,20000001000
2,Soluciones Carrion Lima SAC,20000001000
3,SOLUCIONES CARRIÓN LIMA S.A.C.,20000001000
4,Representaciones Mendoza Arequipa E.I.R.L.,20000001001
5,Representaciones Mendoza Arequipa EIRL,20000001001
6,Repres. Mendoza Arequipa E.I.R.L.,20000001001
7,Exportaciones Quispe Cusco S.A.,20000001002
8,Exportaciones Quispe Cusco SA,20000001002
9,EXPORTACIONES QUISPE CUSCO S.A.,20000001002
10,Exportac. Quispe Cusco S.A.,20000001002
11,Inversiones Herrera Trujillo S.R.L.,20000001003
12,Inversiones Herrera Trujillo SRL,20000001003
13,INVERSIONES HERRERA TRUJILLO S.R.L.,20000001003
14,Industrias Torres Piura S.A.C.,20000001004
15,Industrias Torres Piura SAC,20000001004
16,Tecnologías Vargas Chiclayo S.A.,20000001005
17,Tecnologias Vargas Chiclayo SA,20000001005
18,TECNOLOGIAS VARGAS CHICLAYO S.A.,20000001005
19,Sistemas Mamani Puno E.I.R.L.,20000001006
20,Sistemas Mamani Puno EIRL,20000001006
21,Gestión Condori Tacna S.A.C.,20000001007
22,Gestion Condori Tacna SAC,20000001007
23,GESTION CONDORI TACNA S.A.C.,20000001007
24,Distribución Sánchez Ica S.A.,20000001008
25,Distribucion Sanchez Ica SA,20000001008
26,DISTRIBUCION SANCHEZ ICA S.A.,20000001008
27,Manufactura Huanca Huancayo S.R.L.,20000001009
28,Manufactura Huanca Huancayo SRL,20000001009
29,Proyectos Flores Callao S.A.C.,20000001010
30,Proyectos Flores Callao SAC,20000001010
31,PROYECTOS FLORES CALLAO S.A.C.,20000001010
32,Operaciones Medina Ancash E.I.R.L.,20000001011
33,Operaciones Medina Ancash EIRL,20000001011
34,Comercialización Salcedo Loreto S.A.,20000001012
35,Comercializacion Salcedo Loreto SA,20000001012
36,COMERCIALIZACION SALCEDO LORETO S.A.,20000001012
37,Fabricaciones Ochoa Cajamarca S.A.C.,20000001013
38,Fabricaciones Ochoa Cajamarca SAC,20000001013
39,Consultores Benítez Ayacucho S.R.L.,20000001014
40,Consultores Benitez Ayacucho SRL,20000001014
